Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board_1\Project Outputs for GHL NAATOS Sample Prep Main Board\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       28/05/25
Time:       14:00
Revision:   f11bd79e681ce17f677a903e229a530e00da3c11
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                         
R18        R0402_2k2_5pct                      TopLayer    R0402                          15.5000      45.5000      180      "Res Thick Film 0402 2.2K Ohm 5% 1/10W +/-200ppm/ßC Molded SMD Punched Carrier T/R"                                                 
R17        R0402_100k_1pct                     BottomLayer R0402                          48.9000      65.6000      270      "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R"                                             
R16        R0402_127k_1pct                     BottomLayer R0402                          49.4000      64.0000      180      "SMD Chip Resistor, 127 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"                                         
R15        R0402_300R_1pct                     TopLayer    R0402                          18.3000      45.0000      0        "SMD Chip Resistor, 330 Ohm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"                                          
R14        R0402_100R_1pct                     BottomLayer R0402                          50.3000      61.2000      90       "Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±200ppm/°C Molded SMD Paper T/R"                                              
R13        R0402_4k7_1pct                      TopLayer    R0402                          18.8000      48.0000      90       "RES 4.7K OHM 1% 1/16W 0402"                                                                                                        
R12        R0402_4k7_1pct                      TopLayer    R0402                          40.1000      18.2000      0        "RES 4.7K OHM 1% 1/16W 0402"                                                                                                        
R11        R0402_2k2_5pct                      TopLayer    R0402                          39.8000      10.9000      180      "Res Thick Film 0402 2.2K Ohm 5% 1/10W +/-200ppm/ßC Molded SMD Punched Carrier T/R"                                                 
R10        27R                                 BottomLayer R0402                          18.9000      5.4000       180      "SMD Chip Resistor, 27 Ohm, ± 1%, 100 mW, 0402 [1005 Metric], Thick Film, Precision"                                                
R9         27R                                 BottomLayer R0402                          18.9000      4.2000       180      "SMD Chip Resistor, 27 Ohm, ± 1%, 100 mW, 0402 [1005 Metric], Thick Film, Precision"                                                
R8         R0402_4k7_1pct                      BottomLayer R0402                          23.4000      6.2000       0        "RES 4.7K OHM 1% 1/16W 0402"                                                                                                        
R7         R0402_4k7_1pct                      BottomLayer R0402                          23.4000      5.0000       0        "RES 4.7K OHM 1% 1/16W 0402"                                                                                                        
R6         R0402_4k7_1pct                      BottomLayer R0402                          23.4000      8.6000       0        "RES 4.7K OHM 1% 1/16W 0402"                                                                                                        
R5         R0402_4k7_1pct                      BottomLayer R0402                          23.4000      7.4000       0        "RES 4.7K OHM 1% 1/16W 0402"                                                                                                        
R4         R0402_4k7_1pct                      TopLayer    R0402                          58.1000      5.2000       180      "RES 4.7K OHM 1% 1/16W 0402"                                                                                                        
R3         100k                                TopLayer    R0402                          26.3000      29.2000      270      "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R"                                             
R1         0R                                  BottomLayer R0402                          51.3000      11.1000      180      "RES 0 OHM JUMPER 1/16W 0402"                                                                                                       
Q5         AON7524                             TopLayer    dfn8_3x3_p65mm_fet             30.4000      20.0000      0        "Trans Mosfet N-ch 30V 28A 8-PIN Dfn-a Ep"                                                                                          
Q2         CSD17577Q3AT                        TopLayer    dfn8_3p1x3p25_p65mm            11.0000      41.6000      180      "30-V, N channel NexFET™ power MOSFET, single SON 3 mm x 3 mm, 6.4 mOhm 8-VSONP -55 to 150"                                         
